driverId,raceId,cumulative_points,points_total
alonso,Australian Grand Prix 2005,6.0,133.0
alonso,Bahrain Grand Prix 2005,16.0,133.0
alonso,Belgian Grand Prix 2005,24.0,133.0
alonso,Brazilian Grand Prix 2005,30.0,133.0
alonso,British Grand Prix 2005,38.0,133.0
alonso,Canadian Grand Prix 2005,38.0,133.0
alonso,Chinese Grand Prix 2005,48.0,133.0
alonso,European Grand Prix 2005,58.0,133.0
alonso,French Grand Prix 2005,68.0,133.0
alonso,German Grand Prix 2005,78.0,133.0
alonso,Hungarian Grand Prix 2005,78.0,133.0
alonso,Italian Grand Prix 2005,86.0,133.0
alonso,Japanese Grand Prix 2005,92.0,133.0
alonso,Malaysian Grand Prix 2005,102.0,133.0
alonso,Monaco Grand Prix 2005,107.0,133.0
alonso,San Marino Grand Prix 2005,117.0,133.0
alonso,Spanish Grand Prix 2005,125.0,133.0
alonso,Turkish Grand Prix 2005,133.0,133.0
alonso,United States Grand Prix 2005,133.0,133.0
raikkonen,Australian Grand Prix 2005,1.0,112.0
raikkonen,Bahrain Grand Prix 2005,7.0,112.0
raikkonen,Belgian Grand Prix 2005,17.0,112.0
raikkonen,Brazilian Grand Prix 2005,25.0,112.0
raikkonen,British Grand Prix 2005,31.0,112.0
raikkonen,Canadian Grand Prix 2005,41.0,112.0
raikkonen,Chinese Grand Prix 2005,49.0,112.0
raikkonen,European Grand Prix 2005,49.0,112.0
raikkonen,French Grand Prix 2005,57.0,112.0
raikkonen,German Grand Prix 2005,57.0,112.0
raikkonen,Hungarian Grand Prix 2005,67.0,112.0
raikkonen,Italian Grand Prix 2005,72.0,112.0
raikkonen,Japanese Grand Prix 2005,82.0,112.0
raikkonen,Malaysian Grand Prix 2005,82.0,112.0
raikkonen,Monaco Grand Prix 2005,92.0,112.0
raikkonen,San Marino Grand Prix 2005,92.0,112.0
raikkonen,Spanish Grand Prix 2005,102.0,112.0
raikkonen,Turkish Grand Prix 2005,112.0,112.0
raikkonen,United States Grand Prix 2005,112.0,112.0
michael_schumacher,Australian Grand Prix 2005,0.0,62.0
michael_schumacher,Bahrain Grand Prix 2005,0.0,62.0
michael_schumacher,Belgian Grand Prix 2005,0.0,62.0
michael_schumacher,Brazilian Grand Prix 2005,5.0,62.0
michael_schumacher,British Grand Prix 2005,8.0,62.0
michael_schumacher,Canadian Grand Prix 2005,16.0,62.0
michael_schumacher,Chinese Grand Prix 2005,16.0,62.0
michael_schumacher,European Grand Prix 2005,20.0,62.0
